true_label,stage1_prediction,stage1_proba,final_prediction
Exploits,Normal,0.21947294,Normal
Reconnaissance,Attack,0.98544216,Reconnaissance
Normal,Normal,0.00031577933,Normal
Exploits,Attack,0.99917847,DoS
Backdoor,Attack,0.9936638,DoS
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.948049,Exploits
Fuzzers,Attack,0.66248703,Fuzzers
Generic,Attack,0.99947554,Generic
Shellcode,Attack,0.9594913,Shellcode
DoS,Attack,0.99694985,Exploits
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9980515,DoS
Reconnaissance,Attack,0.9694416,Reconnaissance
Normal,Normal,0.00048092208,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99955887,Backdoor
Generic,Attack,0.99932635,Generic
Exploits,Attack,0.7085202,Exploits
Normal,Normal,0.026060153,Normal
DoS,Attack,0.99780554,DoS
Normal,Normal,0.00053145597,Normal
DoS,Attack,0.99912614,DoS
Reconnaissance,Attack,0.9802854,Reconnaissance
Exploits,Attack,0.99681515,Exploits
Normal,Normal,0.0004671991,Normal
Exploits,Attack,0.99924743,DoS
Normal,Normal,0.06614049,Normal
Exploits,Attack,0.99860185,DoS
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.9239864,Reconnaissance
Exploits,Attack,0.99594045,DoS
Reconnaissance,Attack,0.9817646,Reconnaissance
Exploits,Attack,0.99963117,Exploits
Fuzzers,Normal,0.06460067,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.33631817,Normal
Exploits,Attack,0.9792614,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.000400324,Normal
Normal,Normal,0.00056888,Normal
Generic,Attack,0.999468,Generic
Fuzzers,Normal,0.3265633,Normal
Exploits,Attack,0.97576016,Exploits
Generic,Attack,0.9997609,Generic
Normal,Normal,0.00038094423,Normal
Exploits,Attack,0.9931298,Fuzzers
Analysis,Attack,0.99917454,Backdoor
Generic,Attack,0.9996809,Generic
Shellcode,Attack,0.65584326,Shellcode
Exploits,Attack,0.9918968,Reconnaissance
Exploits,Attack,0.9985972,Backdoor
Normal,Normal,0.00038074524,Normal
Normal,Normal,0.0004949369,Normal
DoS,Attack,0.9988959,Backdoor
Exploits,Attack,0.999326,DoS
Exploits,Attack,0.67252374,Exploits
Fuzzers,Normal,0.09522943,Normal
Generic,Attack,0.9997515,Generic
Normal,Normal,0.0003774441,Normal
Normal,Normal,0.00042883304,Normal
Exploits,Attack,0.54049927,Exploits
Generic,Attack,0.9995803,Generic
DoS,Attack,0.9927442,Exploits
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9997081,Generic
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0006887633,Normal
Exploits,Attack,0.997644,Exploits
Fuzzers,Normal,0.038849413,Normal
Generic,Attack,0.9996362,Generic
Normal,Normal,0.0400425,Normal
Fuzzers,Normal,0.09171423,Normal
Fuzzers,Normal,0.04243359,Normal
Normal,Normal,0.00042740483,Normal
Normal,Normal,0.0004011891,Normal
Exploits,Attack,0.9952336,Exploits
Generic,Attack,0.99950826,Generic
Generic,Attack,0.9993801,Generic
Normal,Normal,0.025745144,Normal
Generic,Attack,0.9996865,Generic
Analysis,Normal,0.004163438,Normal
Generic,Attack,0.9994924,Generic
Reconnaissance,Attack,0.93636817,Reconnaissance
Normal,Normal,0.040303744,Normal
Generic,Attack,0.99966824,Generic
Normal,Normal,0.0002989441,Normal
Exploits,Attack,0.86749995,Exploits
Generic,Attack,0.9995154,Generic
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9960077,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.12537162,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99623007,DoS
Normal,Normal,0.027848367,Normal
Normal,Normal,0.1099334,Normal
Normal,Normal,0.045592096,Normal
Fuzzers,Attack,0.9991678,Backdoor
Normal,Normal,0.00028189534,Normal
Normal,Normal,0.0013715514,Normal
Fuzzers,Attack,0.6552467,Fuzzers
Generic,Attack,0.99966824,Generic
Shellcode,Attack,0.8892613,Exploits
Generic,Attack,0.9997515,Generic
Fuzzers,Attack,0.7014147,Fuzzers
Normal,Normal,0.072371244,Normal
DoS,Attack,0.9991259,Backdoor
Exploits,Attack,0.9903376,Analysis
Normal,Normal,0.00050079316,Normal
Fuzzers,Normal,0.1996726,Normal
Normal,Normal,0.0006758876,Normal
Normal,Normal,0.0003634026,Normal
Normal,Normal,0.00026496692,Normal
Reconnaissance,Attack,0.96538705,Reconnaissance
Normal,Normal,0.00037319335,Normal
Normal,Normal,0.00033961734,Normal
Generic,Attack,0.999015,Generic
Exploits,Attack,0.61826426,Exploits
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.14355579,Normal
DoS,Attack,0.9908823,DoS
Normal,Normal,0.0005099883,Normal
Generic,Attack,0.9996026,Generic
Exploits,Attack,0.9992955,DoS
Normal,Normal,0.00043596062,Normal
Generic,Attack,0.9996362,Generic
Generic,Attack,0.99947554,Generic
DoS,Attack,0.99005336,Analysis
Generic,Attack,0.99967396,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0003604127,Normal
Exploits,Attack,0.98405266,DoS
Exploits,Attack,0.9983183,DoS
Normal,Normal,0.00035625923,Normal
Fuzzers,Normal,0.4994664,Normal
Exploits,Attack,0.99787855,Exploits
Normal,Normal,0.0004320141,Normal
Normal,Normal,0.00046781276,Normal
Fuzzers,Normal,0.052758627,Normal
Normal,Normal,0.00038861533,Normal
Fuzzers,Normal,0.30551752,Normal
Normal,Normal,0.0002911468,Normal
Generic,Attack,0.99947554,Generic
DoS,Attack,0.86729604,DoS
Generic,Attack,0.99941456,Generic
Normal,Normal,0.00025438672,Normal
Fuzzers,Normal,0.12809335,Normal
Exploits,Attack,0.9977865,Exploits
Generic,Attack,0.99975675,Generic
Normal,Normal,0.00045979937,Normal
Reconnaissance,Attack,0.7753544,Reconnaissance
Exploits,Attack,0.99647886,DoS
Exploits,Attack,0.986035,DoS
Generic,Attack,0.9939567,Generic
Fuzzers,Normal,0.020490455,Normal
Fuzzers,Normal,0.054858558,Normal
Normal,Normal,0.00048113693,Normal
Fuzzers,Normal,0.081625104,Normal
Generic,Attack,0.99940443,Generic
Fuzzers,Normal,0.107659854,Normal
Fuzzers,Normal,0.041444328,Normal
Exploits,Attack,0.997428,Exploits
Normal,Normal,0.0003619653,Normal
Fuzzers,Attack,0.6285804,Fuzzers
Normal,Normal,0.00026496692,Normal
DoS,Attack,0.9977062,DoS
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.58586687,DoS
Normal,Normal,0.00036178916,Normal
Generic,Attack,0.9996026,Generic
Normal,Normal,0.000309484,Normal
Exploits,Attack,0.9467941,Exploits
Reconnaissance,Attack,0.9806544,Reconnaissance
Exploits,Attack,0.99798346,Analysis
Exploits,Normal,0.49555984,Normal
Normal,Normal,0.00054080714,Normal
DoS,Attack,0.9861696,DoS
Fuzzers,Normal,0.1957444,Normal
Normal,Normal,0.00024806565,Normal
Generic,Attack,0.99993646,Generic
Normal,Normal,0.015010566,Normal
Exploits,Attack,0.9940428,Exploits
Normal,Normal,0.000342666,Normal
Normal,Normal,0.00041752346,Normal
Exploits,Attack,0.99799275,DoS
Normal,Normal,0.00030522115,Normal
Normal,Normal,0.00029633657,Normal
Normal,Normal,0.00046235515,Normal
Normal,Normal,0.00040544776,Normal
Normal,Normal,0.046586305,Normal
Exploits,Attack,0.9619176,Exploits
Normal,Normal,0.00050104386,Normal
Exploits,Attack,0.9907362,Exploits
Exploits,Attack,0.9989525,Exploits
Fuzzers,Normal,0.04959849,Normal
Normal,Normal,0.04793583,Normal
DoS,Attack,0.9978321,DoS
Generic,Attack,0.9998128,Generic
Normal,Normal,0.0003622268,Normal
Generic,Attack,0.9996809,Generic
Normal,Normal,0.0003619653,Normal
Normal,Normal,0.0004948708,Normal
Reconnaissance,Attack,0.9869358,Reconnaissance
Generic,Attack,0.99908805,Generic
Normal,Normal,0.00057145266,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.10128762,Normal
Fuzzers,Normal,0.034275822,Normal
Generic,Attack,0.9996865,Generic
DoS,Attack,0.99642307,Exploits
Fuzzers,Normal,0.043334447,Normal
DoS,Attack,0.99690104,DoS
Normal,Normal,0.00042179055,Normal
DoS,Attack,0.99926645,DoS
Exploits,Attack,0.99932826,DoS
Generic,Attack,0.9997471,Generic
Exploits,Attack,0.71520036,Exploits
Generic,Attack,0.99941456,Generic
Generic,Attack,0.9993944,Generic
Exploits,Attack,0.99397296,Exploits
Fuzzers,Normal,0.054254107,Normal
Normal,Normal,0.000400324,Normal
Exploits,Attack,0.9969212,Exploits
DoS,Attack,0.99134946,Analysis
Exploits,Attack,0.9971222,DoS
Exploits,Attack,0.99674314,Exploits
Exploits,Attack,0.99813324,Exploits
Normal,Normal,0.00036768892,Normal
Normal,Normal,0.00044549647,Normal
Normal,Normal,0.00044757195,Normal
Generic,Attack,0.9969797,DoS
Exploits,Normal,0.023426041,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00059046614,Normal
Generic,Attack,0.9996809,Generic
Exploits,Attack,0.9987369,Exploits
DoS,Attack,0.99871945,DoS
Normal,Normal,0.00040643726,Normal
DoS,Attack,0.7997642,DoS
Normal,Normal,0.00025261773,Normal
Normal,Normal,0.0004178651,Normal
DoS,Attack,0.9987723,Analysis
Exploits,Attack,0.9904317,DoS
Normal,Normal,0.0002157292,Normal
Generic,Attack,0.99951696,Generic
Normal,Normal,0.21063834,Normal
Normal,Normal,0.00042710832,Normal
Normal,Normal,0.00031584586,Normal
Exploits,Attack,0.99748707,Exploits
Exploits,Attack,0.99932086,DoS
Fuzzers,Attack,0.62195534,Shellcode
Exploits,Attack,0.54922116,Exploits
Normal,Normal,0.00046691194,Normal
Exploits,Attack,0.99604815,Exploits
Normal,Normal,0.04721586,Normal
Normal,Attack,0.9801994,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.046715796,Normal
Reconnaissance,Attack,0.9694416,Reconnaissance
Normal,Normal,0.00053581473,Normal
DoS,Attack,0.99946195,DoS
Generic,Attack,0.9997515,Generic
Generic,Attack,0.99951696,Generic
Analysis,Attack,0.9947944,DoS
Exploits,Attack,0.9986779,Exploits
Generic,Attack,0.9996865,Generic
Normal,Normal,0.22368324,Normal
Normal,Attack,0.6503747,Exploits
Reconnaissance,Attack,0.9420968,Reconnaissance
Normal,Normal,0.00030786017,Normal
Exploits,Attack,0.9899865,Exploits
Exploits,Attack,0.99598664,Exploits
Normal,Normal,0.00045471173,Normal
DoS,Attack,0.99793506,DoS
Normal,Normal,0.0003765623,Normal
Normal,Normal,0.038771614,Normal
Generic,Attack,0.99932635,Generic
Exploits,Attack,0.9954615,DoS
Normal,Normal,0.00047304112,Normal
Fuzzers,Normal,0.24031639,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
DoS,Attack,0.99799275,DoS
Normal,Normal,0.023646427,Normal
Reconnaissance,Attack,0.9994622,DoS
Normal,Normal,0.00052748923,Normal
Normal,Normal,0.00030955335,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99493426,Exploits
Fuzzers,Normal,0.22348994,Normal
Normal,Normal,0.0004363115,Normal
Normal,Normal,0.0004341007,Normal
Normal,Normal,0.048312858,Normal
Generic,Attack,0.9996039,Generic
Normal,Normal,0.0003619617,Normal
Normal,Normal,0.0003299265,Normal
Exploits,Attack,0.99509734,Shellcode
Normal,Normal,0.00031773438,Normal
Normal,Normal,0.000273824,Normal
Generic,Attack,0.9996039,Generic
Exploits,Attack,0.99644876,Exploits
Generic,Attack,0.99947375,Generic
Exploits,Attack,0.99932337,Backdoor
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.9917606,Exploits
Normal,Normal,0.00047741653,Normal
Normal,Normal,0.00043041672,Normal
Fuzzers,Normal,0.042568754,Normal
Normal,Normal,0.00022304305,Normal
Fuzzers,Normal,0.07260946,Normal
Normal,Normal,0.07024279,Normal
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.7029393,Exploits
Exploits,Attack,0.98846984,Exploits
Normal,Normal,0.00053427945,Normal
Backdoor,Attack,0.99947613,DoS
Normal,Normal,0.051258247,Normal
DoS,Attack,0.99877137,DoS
Exploits,Attack,0.99591833,DoS
Exploits,Attack,0.99686426,Exploits
DoS,Attack,0.9977246,Exploits
Reconnaissance,Attack,0.9973273,Exploits
Normal,Normal,0.0005830909,Normal
Normal,Attack,0.8648712,Fuzzers
Fuzzers,Normal,0.22684126,Normal
Generic,Attack,0.9997609,Generic
Exploits,Attack,0.9879731,DoS
Analysis,Normal,0.004005158,Normal
Normal,Normal,0.00036016334,Normal
Fuzzers,Attack,0.9711704,Fuzzers
Fuzzers,Normal,0.0050430186,Normal
Exploits,Attack,0.99836475,Exploits
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9929069,Exploits
Backdoor,Attack,0.99955887,Backdoor
Analysis,Attack,0.97563756,DoS
Exploits,Attack,0.9979,Exploits
DoS,Attack,0.98932916,DoS
Generic,Attack,0.9993963,Generic
Normal,Normal,0.017323304,Normal
DoS,Attack,0.9936765,Backdoor
Normal,Normal,0.111329705,Normal
Fuzzers,Normal,0.096917816,Normal
Exploits,Attack,0.99906415,DoS
Exploits,Attack,0.99905986,Exploits
Reconnaissance,Attack,0.978674,Reconnaissance
Generic,Attack,0.9997609,Generic
Normal,Normal,0.0002850898,Normal
Normal,Normal,0.00024739793,Normal
Normal,Normal,0.00041158847,Normal
Generic,Attack,0.99947375,Generic
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9994661,Generic
Generic,Attack,0.9992055,Generic
Exploits,Attack,0.9953719,Shellcode
Normal,Normal,0.00056237343,Normal
Normal,Normal,0.0006589985,Normal
Normal,Normal,0.00018129895,Normal
Generic,Attack,0.9997609,Generic
Fuzzers,Normal,0.23537028,Normal
Fuzzers,Normal,0.3144973,Normal
Normal,Normal,0.0004899718,Normal
Exploits,Attack,0.99784493,Exploits
Normal,Normal,0.0002986114,Normal
Fuzzers,Normal,0.12605728,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99749255,Backdoor
Normal,Normal,0.00044563218,Normal
Reconnaissance,Attack,0.9081101,Reconnaissance
Exploits,Attack,0.90157133,Exploits
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9987154,Exploits
Normal,Normal,0.00035365936,Normal
Exploits,Attack,0.9986388,Exploits
Reconnaissance,Attack,0.9964953,Reconnaissance
Normal,Normal,0.00041752346,Normal
Fuzzers,Normal,0.1426647,Normal
DoS,Attack,0.9971758,Shellcode
Normal,Normal,0.00041767594,Normal
Exploits,Attack,0.99736565,Exploits
Exploits,Attack,0.99744666,DoS
Normal,Normal,0.025902342,Normal
Normal,Normal,0.047051456,Normal
Exploits,Attack,0.83851063,DoS
Reconnaissance,Attack,0.9939673,Reconnaissance
Generic,Attack,0.99949574,Generic
Normal,Normal,0.00044448563,Normal
Exploits,Attack,0.9977787,DoS
DoS,Attack,0.9959132,DoS
Exploits,Normal,0.16749036,Normal
Normal,Normal,0.0004409401,Normal
Normal,Normal,0.0004251445,Normal
Normal,Normal,0.0004784874,Normal
Exploits,Attack,0.9956892,Exploits
Exploits,Attack,0.9987301,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0016108664,Normal
Normal,Normal,0.08713784,Normal
Normal,Normal,0.00035010633,Normal
Normal,Normal,0.0002906412,Normal
Normal,Normal,0.027303874,Normal
Fuzzers,Normal,0.05621815,Normal
Exploits,Attack,0.9979,Exploits
Normal,Normal,0.000391384,Normal
Generic,Attack,0.9997081,Generic
Exploits,Attack,0.99783486,Exploits
Generic,Attack,0.9972186,Generic
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9995803,Generic
Exploits,Attack,0.9965681,DoS
Exploits,Attack,0.9948927,Generic
Normal,Normal,0.00038623423,Normal
Exploits,Attack,0.9948955,Reconnaissance
DoS,Attack,0.9989127,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.06266279,Normal
Backdoor,Attack,0.996265,DoS
Fuzzers,Normal,0.06693489,Normal
Normal,Normal,0.00041118884,Normal
Normal,Normal,0.0003241409,Normal
Exploits,Attack,0.9970272,Analysis
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00039651565,Normal
Normal,Normal,0.00034238174,Normal
Normal,Normal,0.0002954277,Normal
Fuzzers,Normal,0.49031854,Normal
Fuzzers,Normal,0.05693742,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0002986114,Normal
Exploits,Attack,0.9136397,DoS
Normal,Normal,0.00029321652,Normal
Exploits,Attack,0.9657945,Exploits
DoS,Attack,0.99112564,DoS
Normal,Normal,0.00043652637,Normal
Generic,Attack,0.99940443,Generic
Normal,Normal,0.00052127894,Normal
Fuzzers,Attack,0.99616444,DoS
Exploits,Attack,0.9961824,Exploits
Normal,Normal,0.00036465333,Normal
Exploits,Attack,0.9892559,Exploits
Exploits,Attack,0.9646691,Exploits
Fuzzers,Attack,0.9992508,Backdoor
Fuzzers,Normal,0.18773179,Normal
Fuzzers,Normal,0.38549802,Normal
DoS,Attack,0.99764365,Backdoor
Generic,Attack,0.99931455,Generic
Generic,Attack,0.99975675,Generic
Normal,Normal,0.00038229482,Normal
Normal,Normal,0.0003970501,Normal
Generic,Attack,0.9996039,Generic
Generic,Attack,0.9995154,Generic
Reconnaissance,Attack,0.99570245,Backdoor
DoS,Attack,0.9985606,Analysis
Exploits,Attack,0.7433851,Exploits
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9718237,Exploits
Exploits,Normal,0.217683,Normal
Generic,Attack,0.99948394,Generic
Exploits,Attack,0.97563756,DoS
Normal,Normal,0.00031551963,Normal
Backdoor,Attack,0.9987025,DoS
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9999378,Generic
Generic,Attack,0.9996039,Generic
Generic,Attack,0.99947554,Generic
Fuzzers,Attack,0.6449013,Fuzzers
Normal,Normal,0.00030081102,Normal
Normal,Normal,0.010563031,Normal
Normal,Normal,0.0006202121,Normal
Normal,Normal,0.06902172,Normal
DoS,Attack,0.9949044,DoS
Exploits,Attack,0.9981021,Exploits
Fuzzers,Normal,0.38821498,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99778867,Exploits
Fuzzers,Normal,0.1333626,Normal
Generic,Attack,0.9995913,Generic
Exploits,Attack,0.9742914,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00027094738,Normal
Normal,Normal,0.00037610347,Normal
Normal,Normal,0.0003609947,Normal
Shellcode,Attack,0.84955686,Shellcode
Normal,Normal,0.0029381253,Normal
Normal,Normal,0.00038861533,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99434257,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9998087,Generic
Normal,Normal,0.04330926,Normal
Normal,Normal,0.0003668937,Normal
Reconnaissance,Attack,0.98407346,Reconnaissance
DoS,Attack,0.9980515,DoS
Generic,Attack,0.99966824,Generic
Reconnaissance,Attack,0.978674,Reconnaissance
Exploits,Attack,0.9967721,Exploits
Generic,Attack,0.9996362,Generic
Normal,Normal,0.00027637256,Normal
Reconnaissance,Attack,0.991452,Reconnaissance
Normal,Normal,0.00031019206,Normal
Normal,Normal,0.00032530742,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.07300205,Normal
Normal,Normal,0.00038630972,Normal
Normal,Normal,0.00050719135,Normal
Exploits,Attack,0.98905355,DoS
Exploits,Attack,0.99764365,Backdoor
Generic,Attack,0.999418,DoS
Normal,Normal,0.00034558546,Normal
DoS,Attack,0.99500185,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00041890968,Normal
Normal,Normal,0.0004017661,Normal
Normal,Normal,0.00034775797,Normal
Normal,Normal,0.1559748,Normal
Exploits,Attack,0.99936634,Exploits
Normal,Normal,0.0003811649,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Reconnaissance,Attack,0.9970804,DoS
Normal,Normal,0.062364336,Normal
Generic,Attack,0.99961567,Generic
Generic,Attack,0.99965,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9995529,Generic
Normal,Normal,0.0002834177,Normal
Fuzzers,Attack,0.9893246,Fuzzers
Fuzzers,Normal,0.027848367,Normal
Normal,Normal,0.00029114098,Normal
Exploits,Attack,0.99774987,DoS
Normal,Normal,0.00040470174,Normal
Generic,Attack,0.99941456,Generic
Normal,Normal,0.00047897705,Normal
Fuzzers,Normal,0.027669314,Normal
Exploits,Attack,0.91477716,Exploits
Generic,Attack,0.9996854,Generic
Exploits,Attack,0.99690104,DoS
Generic,Attack,0.994447,Generic
DoS,Attack,0.98405266,DoS
Generic,Attack,0.9995869,Generic
DoS,Attack,0.99623007,DoS
Fuzzers,Normal,0.47494894,Normal
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00042842567,Normal
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.042506345,Normal
Reconnaissance,Attack,0.9819857,Reconnaissance
Fuzzers,Normal,0.0473952,Normal
Normal,Normal,0.00034259658,Normal
Normal,Normal,0.00029960234,Normal
Normal,Normal,0.00048553012,Normal
DoS,Attack,0.9810657,DoS
Generic,Attack,0.9996039,Generic
Exploits,Attack,0.92721266,Exploits
Normal,Normal,0.00037547207,Normal
DoS,Attack,0.999052,DoS
Normal,Normal,0.0002003536,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.046326775,Normal
Generic,Attack,0.99940217,Generic
Exploits,Attack,0.9977863,Exploits
Exploits,Attack,0.99743736,Exploits
Exploits,Attack,0.99509734,Shellcode
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99531823,Exploits
Backdoor,Attack,0.99851424,DoS
Generic,Attack,0.9994024,Generic
Normal,Normal,0.00048418238,Normal
Exploits,Attack,0.9994172,Exploits
Fuzzers,Attack,0.9971521,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003995809,Normal
Exploits,Attack,0.9967673,Backdoor
Exploits,Attack,0.9954508,DoS
Generic,Attack,0.9998128,Generic
Normal,Normal,0.00047466153,Normal
Normal,Normal,0.00028132775,Normal
Exploits,Attack,0.9972078,Analysis
Exploits,Attack,0.9811793,Exploits
Generic,Attack,0.99968386,Generic
Exploits,Attack,0.99602205,Exploits
Generic,Attack,0.9995728,Generic
Exploits,Attack,0.99916756,Exploits
Normal,Normal,0.00050672627,Normal
Fuzzers,Attack,0.99318624,Analysis
Analysis,Normal,0.018918542,Normal
Generic,Attack,0.9996809,Generic
Fuzzers,Normal,0.030399319,Normal
Normal,Normal,0.00038329707,Normal
Generic,Attack,0.99993885,Generic
Generic,Attack,0.999782,Generic
Normal,Normal,0.0004884134,Normal
Normal,Normal,0.00031718175,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00039441788,Normal
Normal,Normal,0.044761408,Normal
Fuzzers,Normal,0.12721598,Normal
Normal,Normal,0.4237097,Normal
Normal,Normal,0.0004023404,Normal
Normal,Normal,0.00037625624,Normal
Exploits,Normal,0.40990087,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9943388,Exploits
Reconnaissance,Attack,0.94272685,Reconnaissance
Fuzzers,Normal,0.01906609,Normal
Normal,Normal,0.00041461183,Normal
Fuzzers,Normal,0.034259196,Normal
Exploits,Attack,0.9955959,Exploits
Generic,Attack,0.9959132,DoS
